domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
ceiling_types,reflection,refl.CeilingType.CanBeDeleted,property,CeilingType,,,2,ok,Integer,1,True,1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.CanBeLocked,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.CanBeRenamed,property,CeilingType,,,2,ok,Integer,1,True,1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.CanHaveTypeAssigned,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.Category,property,CeilingType,,,2,unsupported,None,,,,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.CreatedPhaseId,property,CeilingType,,,2,ok,ElementId,-1,-1,-1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.DemolishedPhaseId,property,CeilingType,,,2,ok,ElementId,-1,-1,-1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.DesignOption,property,CeilingType,,,2,missing,None,,,,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.Document,property,CeilingType,,,2,unsupported,None,,,,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.EvaluateAllParameterValues,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.FamilyName,property,CeilingType,,,6,ok,String,Roof Soffit,Roof Soffit,Roof Soffit,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.GetCompoundStructure,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.GetEntitySchemaGuids,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.GetExternalFileReference,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.GetExternalResourceReferences,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.GetExternalResourceReferencesExpanded,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.GetMonitoredLinkElementIds,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.GetMonitoredLocalElementIds,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.GetOrderedParameters,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.GetSimilarTypes,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.GetSubelements,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.GetTypeId,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.GetValidTypes,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.GroupId,property,CeilingType,,,2,ok,ElementId,-1,-1,-1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.HasPhases,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.Id,property,CeilingType,,,18,ok,ElementId,1536,1536,1536,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.IsExternalFileReference,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.IsModifiable,property,CeilingType,,,2,ok,Integer,1,True,1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.IsMonitoringLinkElement,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.IsMonitoringLocalElement,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.IsTransient,property,CeilingType,,,2,ok,Integer,0,False,0,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.IsValidObject,property,CeilingType,,,2,ok,Integer,1,True,1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.LevelId,property,CeilingType,,,2,ok,ElementId,-1,-1,-1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.Location,property,CeilingType,,,2,missing,None,,,,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.Name,property,CeilingType,,,0,,,,,,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.OwnerViewId,property,CeilingType,,,2,ok,ElementId,-1,-1,-1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.Parameters,property,CeilingType,,,2,unsupported,None,,,,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.ParametersMap,property,CeilingType,,,2,unsupported,None,,,,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.Pinned,property,CeilingType,,,2,ok,Integer,0,False,0,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.RefersToExternalResourceReferences,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.ThermalProperties,property,CeilingType,,,2,unsupported,None,,,,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.UniqueId,property,CeilingType,,,18,ok,String,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-00000600,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-00000600,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-00000600,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.VersionGuid,property,CeilingType,,,6,ok,None,,6616458b-d0c9-4793-b454-d178f932ede9,6616458b-d0c9-4793-b454-d178f932ede9,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.ViewSpecific,property,CeilingType,,,2,ok,Integer,0,False,0,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.WorksetId,property,CeilingType,,,2,ok,ElementId,0,0,0,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.CanSplitAndMergeRegionsBeUsed,method,CompoundStructure,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.CutoffHeight,property,CompoundStructure,,,0,,,,,,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.EndCap,property,CompoundStructure,,,2,ok,Integer,3,3,3,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.GetFirstCoreLayerIndex,method,CompoundStructure,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.GetLastCoreLayerIndex,method,CompoundStructure,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.GetLayers,method,CompoundStructure,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.GetMinimumLayerThickness,method,CompoundStructure,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.GetRegionIds,method,CompoundStructure,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.GetSegmentIds,method,CompoundStructure,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.GetWidth,method,CompoundStructure,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.HasStructuralDeck,property,CompoundStructure,,,2,ok,Integer,0,False,0,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.IsEmpty,property,CompoundStructure,,,2,ok,Integer,0,False,0,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.IsValidObject,property,CompoundStructure,,,2,ok,Integer,1,True,1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.IsVerticallyCompound,property,CompoundStructure,,,2,ok,Integer,0,False,0,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.IsVerticallyHomogeneous,method,CompoundStructure,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.LayerCount,property,CompoundStructure,,,4,ok,Integer,1,1,1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.MinimumSampleHeight,property,CompoundStructure,,,2,ok,Double,0.0,0.0,0.0,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.OpeningWrapping,property,CompoundStructure,,,2,ok,Integer,0,0,0,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.SampleHeight,property,CompoundStructure,,,0,,,,,,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.StructuralMaterialIndex,property,CompoundStructure,,,4,ok,Integer,-1,-1,-1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructure.VariableLayerIndex,property,CompoundStructure,,,2,ok,Integer,-1,-1,-1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructureLayer.DeckEmbeddingType,property,CompoundStructureLayer,,,2,ok,Integer,-1,-1,-1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructureLayer.DeckProfileId,property,CompoundStructureLayer,,,2,ok,ElementId,-1,-1,-1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructureLayer.Function,property,CompoundStructureLayer,,,4,ok,Integer,1,1,1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructureLayer.IsValidObject,property,CompoundStructureLayer,,,2,ok,Integer,1,True,1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CompoundStructureLayer.LayerCapFlag,property,CompoundStructureLayer,,,2,ok,Integer,1,True,1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
