domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
browser_organization,reflection,refl.BrowserOrganization.GetMonitoredLocalElementIds,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.GetOrderedParameters,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.GetSimilarTypes,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.GetSubelements,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.GetTypeId,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.GetValidTypes,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.GroupId,property,BrowserOrganization,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.HasPhases,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.Id,property,BrowserOrganization,,,9,ok,ElementId,52314,52314,52314,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.IsExternalFileReference,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.IsModifiable,property,BrowserOrganization,,,3,ok,Integer,1,True,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.IsMonitoringLinkElement,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.IsMonitoringLocalElement,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.IsTransient,property,BrowserOrganization,,,3,ok,Integer,0,False,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.IsValidObject,property,BrowserOrganization,,,3,ok,Integer,1,True,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.LevelId,property,BrowserOrganization,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.Location,property,BrowserOrganization,,,3,missing,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.Name,property,BrowserOrganization,,,0,,,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.OwnerViewId,property,BrowserOrganization,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.Parameters,property,BrowserOrganization,,,3,unsupported,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.ParametersMap,property,BrowserOrganization,,,3,unsupported,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.Pinned,property,BrowserOrganization,,,3,ok,Integer,0,False,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.RefersToExternalResourceReferences,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.SortingOrder,property,BrowserOrganization,,,3,ok,Integer,1,1,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.SortingParameterId,property,BrowserOrganization,,,6,ok,ElementId,-1005112,-1005112,-1005112,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.Type,property,BrowserOrganization,,,9,ok,Integer,0,0,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.UniqueId,property,BrowserOrganization,,,9,ok,String,3f32b103-70d5-4e9e-899b-cca59329b224-0000cc5a,3f32b103-70d5-4e9e-899b-cca59329b224-0000cc5a,3f32b103-70d5-4e9e-899b-cca59329b224-0000cc5a,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.VersionGuid,property,BrowserOrganization,,,3,ok,None,,59c17d6e-2868-4486-9c62-cc9167dbdfa0,59c17d6e-2868-4486-9c62-cc9167dbdfa0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.ViewSpecific,property,BrowserOrganization,,,3,ok,Integer,0,False,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.WorksetId,property,BrowserOrganization,,,3,ok,ElementId,54,54,54,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.FolderItemInfo.ElementId,property,FolderItemInfo,,,10,ok,ElementId,-1012106,-1012106,-1012106,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.FolderItemInfo.IsValidObject,property,FolderItemInfo,,,3,ok,Integer,1,True,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.FolderItemInfo.Name,property,FolderItemInfo,,,3,ok,String,???,???,???,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,ct.coarse_fill_color,,,None,missing=30,0,missing,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,ct.coarse_fill_pattern,,,None,missing=30,0,missing,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,ct.has_compound_structure,,,Integer,ok=30,0,ok,Integer,0,False,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,ct.has_embedded_sweeps,,,Integer,ok=27;unsupported.not_applicable=3,0,ok,Integer,0,False,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,ct.layer_count,,,Integer,ok=27;unsupported.not_applicable=3,0,ok,Integer,1,1,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,ct.total_thickness_in,,,Double,ok=27;unsupported.not_applicable=3,0,ok,Double,3.9999999999999996,3.9999999999999996,3.9999999999999996,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,ct.type_name,,,String,ok=30,0,ok,String,Generic,Generic,Generic,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Absorptance,,,Double,ok=30,0,ok,Double,0.1,0.1,0.1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Assembly Code,,,String,ok=30,0,ok,String,C3030,C3030,C3030,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Assembly Description,,,String,ok=30,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Coarse Scale Fill Color,,,Integer,ok=27,0,ok,Integer,0,0,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Coarse Scale Fill Pattern,,,ElementId,ok=27,0,ok,ElementId,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Company_ID,,,Integer,ok=7,0,ok,Integer,0,0,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
ceiling_types,param,p.Cost,,,Double,ok=30,0,ok,Double,0.0,0,0.0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Description,,,String,ok=30,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Edited by,,,String,ok=30,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Estimated Lead Time,,,String,ok=14,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
ceiling_types,param,p.Export Type to IFC,,,Integer,ok=30,0,ok,Integer,0,Default,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Export Type to IFC As,,,String,ok=30,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Heat Transfer Coefficient (U),,,Double,ok=30,0,ok,Double,0.0,0.0000 BTU/(h·ft²·°F),0.0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.IDENTIFICATION,,,String,ok=7,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
ceiling_types,param,p.Keynote,,,String,ok=30,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Manufacturer,,,String,ok=30,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Material,,,ElementId,ok=3,0,ok,ElementId,16016346,GRAPHICS_ 4x4 GRID,16016346,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Material Classification,,,String,ok=14,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
ceiling_types,param,p.Model,,,String,ok=30,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Rep Contact Info,,,String,ok=14,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
ceiling_types,param,p.Revision,,,String,ok=14,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
ceiling_types,param,p.Roughness,,,Integer,ok=30,0,ok,Integer,1,1,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Standards Mark,,,String,ok=7,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
ceiling_types,param,p.Structure,,,0,unsupported=27,0,unsupported,0,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
ceiling_types,param,p.Thermal Mass,,,Double,ok=30,0,ok,Double,0.0,0.0000 BTU/(ft²·°F),0.0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
